state,week_end,count,WEEK,SEASON,one
AR,2020-06-27,38,26,2019-20,1
AR,2020-07-04,34,27,2019-20,1
AR,2020-07-11,31,28,2019-20,1
AR,2020-07-18,42,29,2019-20,1
AR,2020-07-25,34,30,2019-20,1
CA,2019-01-05,0,1,2018-19,1
CA,2019-01-12,0,2,2018-19,1
CA,2019-01-19,0,3,2018-19,1
CA,2019-01-26,0,4,2018-19,1
CA,2019-02-02,0,5,2018-19,1
CA,2019-02-09,0,6,2018-19,1
CA,2019-02-16,0,7,2018-19,1
CA,2019-02-23,0,8,2018-19,1
CA,2019-03-02,0,9,2018-19,1
CA,2019-03-09,0,10,2018-19,1
CA,2019-03-16,0,11,2018-19,1
CA,2019-03-23,0,12,2018-19,1
CA,2019-03-30,0,13,2018-19,1
CA,2019-04-06,0,14,2018-19,1
CA,2019-04-13,0,15,2018-19,1
CA,2019-04-20,0,16,2018-19,1
CA,2019-04-27,0,17,2018-19,1
CA,2019-05-04,0,18,2018-19,1
CA,2019-05-11,0,19,2018-19,1
CA,2019-05-18,0,20,2018-19,1
CA,2019-05-25,0,21,2018-19,1
CA,2019-06-01,0,22,2018-19,1
CA,2019-06-08,0,23,2018-19,1
CA,2019-06-15,0,24,2018-19,1
CA,2019-06-22,0,25,2018-19,1
CA,2019-06-29,0,26,2018-19,1
CA,2019-07-06,0,27,2018-19,1
CA,2019-07-13,0,28,2018-19,1
CA,2019-07-20,0,29,2018-19,1
CA,2019-07-27,0,30,2018-19,1
CA,2020-01-04,0,1,2019-20,1
CA,2020-01-11,0,2,2019-20,1
CA,2020-01-18,0,3,2019-20,1
CA,2020-01-25,0,4,2019-20,1
CA,2020-02-01,0,5,2019-20,1
CA,2020-02-08,0,6,2019-20,1
CA,2020-02-15,0,7,2019-20,1
CA,2020-02-29,0,9,2019-20,1
CA,2020-03-21,41,12,2019-20,1
CA,2020-03-28,126,13,2019-20,1
CA,2020-04-04,274,14,2019-20,1
CA,2020-04-11,367,15,2019-20,1
CA,2020-04-18,519,16,2019-20,1
CA,2020-04-25,509,17,2019-20,1
CA,2020-05-02,523,18,2019-20,1
CA,2020-05-09,522,19,2019-20,1
CA,2020-05-16,478,20,2019-20,1
CA,2020-05-23,461,21,2019-20,1
CA,2020-05-30,434,22,2019-20,1
CA,2020-06-06,419,23,2019-20,1
CA,2020-06-13,406,24,2019-20,1
CA,2020-06-20,404,25,2019-20,1
CA,2020-06-27,438,26,2019-20,1
CA,2020-07-04,559,27,2019-20,1
CA,2020-07-11,629,28,2019-20,1
CA,2020-07-18,662,29,2019-20,1
CA,2020-07-25,413,30,2019-20,1
CO,2019-01-05,0,1,2018-19,1
CO,2019-01-12,0,2,2018-19,1
CO,2019-01-19,0,3,2018-19,1
CO,2019-01-26,0,4,2018-19,1
CO,2019-02-02,0,5,2018-19,1
CO,2019-02-09,0,6,2018-19,1
CO,2019-02-16,0,7,2018-19,1
CO,2019-02-23,0,8,2018-19,1
CO,2019-03-02,0,9,2018-19,1
CO,2019-03-09,0,10,2018-19,1
CO,2019-03-16,0,11,2018-19,1
CO,2019-03-23,0,12,2018-19,1
CO,2019-03-30,0,13,2018-19,1
CO,2019-04-06,0,14,2018-19,1
CO,2019-04-13,0,15,2018-19,1
CO,2019-04-20,0,16,2018-19,1
CO,2019-04-27,0,17,2018-19,1
CO,2019-05-04,0,18,2018-19,1
CO,2019-05-11,0,19,2018-19,1
CO,2019-05-18,0,20,2018-19,1
CO,2019-05-25,0,21,2018-19,1
CO,2019-06-01,0,22,2018-19,1
CO,2019-06-08,0,23,2018-19,1
CO,2019-06-15,0,24,2018-19,1
CO,2019-06-22,0,25,2018-19,1
CO,2019-06-29,0,26,2018-19,1
CO,2019-07-06,0,27,2018-19,1
CO,2019-07-13,0,28,2018-19,1
CO,2019-07-20,0,29,2018-19,1
CO,2019-07-27,0,30,2018-19,1
CO,2020-01-04,0,1,2019-20,1
CO,2020-01-11,0,2,2019-20,1
CO,2020-01-18,0,3,2019-20,1
CO,2020-01-25,0,4,2019-20,1
CO,2020-02-01,0,5,2019-20,1
CO,2020-02-08,0,6,2019-20,1
CO,2020-02-15,0,7,2019-20,1
CO,2020-02-22,0,8,2019-20,1
CO,2020-02-29,0,9,2019-20,1
CO,2020-03-07,0,10,2019-20,1
CO,2020-03-21,11,12,2019-20,1
CO,2020-03-28,44,13,2019-20,1
CO,2020-04-04,125,14,2019-20,1
CO,2020-04-11,200,15,2019-20,1
CO,2020-04-18,195,16,2019-20,1
CO,2020-04-25,203,17,2019-20,1
CO,2020-05-02,172,18,2019-20,1
CO,2020-05-09,126,19,2019-20,1
CO,2020-05-16,81,20,2019-20,1
CO,2020-05-23,79,21,2019-20,1
CO,2020-05-30,66,22,2019-20,1
CO,2020-06-06,47,23,2019-20,1
CO,2020-06-13,47,24,2019-20,1
CO,2020-06-20,28,25,2019-20,1
CO,2020-06-27,14,26,2019-20,1
CO,2020-07-04,19,27,2019-20,1
CO,2020-07-11,18,28,2019-20,1
CO,2020-07-18,26,29,2019-20,1
CO,2020-07-25,17,30,2019-20,1
CT,2019-01-05,0,1,2018-19,1
CT,2019-01-12,0,2,2018-19,1
CT,2019-01-19,0,3,2018-19,1
CT,2019-01-26,0,4,2018-19,1
CT,2019-02-02,0,5,2018-19,1
CT,2019-02-09,0,6,2018-19,1
CT,2019-02-16,0,7,2018-19,1
CT,2019-02-23,0,8,2018-19,1
CT,2019-03-02,0,9,2018-19,1
CT,2019-03-09,0,10,2018-19,1
CT,2019-03-16,0,11,2018-19,1
CT,2019-03-23,0,12,2018-19,1
CT,2019-03-30,0,13,2018-19,1
CT,2019-04-06,0,14,2018-19,1
CT,2019-04-13,0,15,2018-19,1
CT,2019-04-20,0,16,2018-19,1
CT,2019-04-27,0,17,2018-19,1
CT,2019-05-04,0,18,2018-19,1
CT,2019-05-11,0,19,2018-19,1
CT,2019-05-18,0,20,2018-19,1
CT,2019-05-25,0,21,2018-19,1
CT,2019-06-01,0,22,2018-19,1
CT,2019-06-08,0,23,2018-19,1
CT,2019-06-15,0,24,2018-19,1
CT,2019-06-22,0,25,2018-19,1
CT,2019-06-29,0,26,2018-19,1
CT,2019-07-06,0,27,2018-19,1
CT,2019-07-13,0,28,2018-19,1
CT,2019-07-20,0,29,2018-19,1
CT,2019-07-27,0,30,2018-19,1
CT,2020-01-04,0,1,2019-20,1
CT,2020-01-11,0,2,2019-20,1
CT,2020-01-18,0,3,2019-20,1
CT,2020-01-25,0,4,2019-20,1
CT,2020-02-01,0,5,2019-20,1
CT,2020-02-08,0,6,2019-20,1
CT,2020-02-15,0,7,2019-20,1
CT,2020-02-22,0,8,2019-20,1
CT,2020-02-29,0,9,2019-20,1
CT,2020-03-07,0,10,2019-20,1
CT,2020-03-14,0,11,2019-20,1
CT,2020-03-28,45,13,2019-20,1
CT,2020-04-04,184,14,2019-20,1
CT,2020-04-11,458,15,2019-20,1
CT,2020-04-18,618,16,2019-20,1
CT,2020-04-25,621,17,2019-20,1
CT,2020-05-02,514,18,2019-20,1
CT,2020-05-09,418,19,2019-20,1
CT,2020-05-16,351,20,2019-20,1
CT,2020-05-23,237,21,2019-20,1
CT,2020-05-30,180,22,2019-20,1
CT,2020-06-06,86,23,2019-20,1
CT,2020-06-13,54,24,2019-20,1
CT,2020-06-20,26,25,2019-20,1
CT,2020-06-27,24,26,2019-20,1
CT,2020-07-11,0,28,2019-20,1
CT,2020-07-18,0,29,2019-20,1
CT,2020-07-25,0,30,2019-20,1
DE,2019-01-05,0,1,2018-19,1
DE,2019-01-12,0,2,2018-19,1
DE,2019-01-19,0,3,2018-19,1
DE,2019-01-26,0,4,2018-19,1
DE,2019-02-02,0,5,2018-19,1
DE,2019-02-09,0,6,2018-19,1
DE,2019-02-16,0,7,2018-19,1
DE,2019-02-23,0,8,2018-19,1
DE,2019-03-02,0,9,2018-19,1
DE,2019-03-09,0,10,2018-19,1
DE,2019-03-16,0,11,2018-19,1
DE,2019-03-23,0,12,2018-19,1
DE,2019-03-30,0,13,2018-19,1
DE,2019-04-06,0,14,2018-19,1
DE,2019-04-13,0,15,2018-19,1
DE,2019-04-20,0,16,2018-19,1
DE,2019-04-27,0,17,2018-19,1
DE,2019-05-04,0,18,2018-19,1
DE,2019-05-11,0,19,2018-19,1
